,Price,Address,Community Name,MLS Number,Bedrooms,Bathrooms,Square Feet,Property Type,Building Type,Storeys,Title,Land Size,Annual Property Taxes,Total Parking Spaces,Cooling,Heating Type,Utility Sewer,Water,Exterior Finish,Time on REALTOR.ca,Basement Features,Interior Features,Neighbourhood Amenities,Room Details,Images
48,$1617000,"786 Church Street, Toronto, Ontario",Yorkville,W8437372,5 + 0,4,2456 sqft,Townhouse,Condominium,2,Freehold,11 x 69 FT,$13871.00,4,Window Unit,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",7 days,-,"Vinyl, Concrete","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
49,$1358000,"120 Dundas Street, Toronto, Ontario",Etobicoke,W3431251,3 + 0,4,-,Condominium,Condominium,3,Freehold,19 x 59 FT,$7372.00,1,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Stone,22 days,Separate entrance,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
50,$1164000,"341 Dundas Street, Toronto, Ontario",Annex,W3778824,3 + 1,1,2155 sqft,Townhouse,House,1,Condominium,25 x 106 FT,$14401.00,0,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",68 days,Separate entrance,"Vinyl, Concrete","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
51,$2483000,"631 Yonge Street, Toronto, Ontario",Scarborough,W3986261,4 + 2,2,-,Townhouse,Townhouse,3,Freehold,24 x 123 FT,$7427.00,1,Window Unit,Heat Pump,Sanitary sewer,Municipal water,Stone,78 days,-,"Hardwood, Ceramic, Laminate","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
52,$3396000,"710 Church Street, Toronto, Ontario",Etobicoke,W4194250,3 + 2,1,2731 sqft,Condominium,House,3,Condominium,13 x 119 FT,$5701.00,3,Window Unit,Heat Pump,Municipal sewage system,Municipal water,Stone,85 days,Separate entrance,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
53,$2931000,"800 Queen Street, Toronto, Ontario",Annex,W2676824,4 + 1,3,1493 sqft,Condominium,Townhouse,1,Condominium,28 x 148 FT,$11665.00,2,-,Radiant Heat,Municipal sewage system,Municipal water,Stone,48 days,Walk-out,"Vinyl, Concrete","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
54,$1323000,"792 Queen Street, Toronto, Ontario",East York,W8005275,3 + 0,3,1429 sqft,Condominium,Condominium,3,Condominium,50 x 97 FT,$7707.00,2,Window Unit,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",71 days,None,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
55,$2459000,"487 Bay Street, Toronto, Ontario",Annex,W6019633,3 + 0,4,2851 sqft,Single Family,Condominium,3,Freehold,33 x 93 FT,$14601.00,4,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Brick,105 days,None,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
56,$3184000,"960 Queen Street, Toronto, Ontario",Yorkville,W5173075,3 + 2,4,-,Single Family,House,3,Condominium,24 x 121 FT,$11665.00,1,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Stone,17 days,-,"Central Vacuum, Dishwasher","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
57,$555000,"635 Yonge Street, Toronto, Ontario",Scarborough,W6870056,3 + 2,4,-,Single Family,Condominium,3,Freehold,32 x 56 FT,$13753.00,1,-,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",48 days,Separate entrance,"Central Vacuum, Dishwasher","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
58,$2102000,"24 King Street, Toronto, Ontario",Etobicoke,W9674940,2 + 0,4,-,Single Family,Townhouse,1,Condominium,30 x 57 FT,$7275.00,1,Window Unit,Heat Pump,Sanitary sewer,Municipal water,Stone,78 days,Walk-out,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
59,$1431000,"24 King Street, Toronto, Ontario",Annex,W9674940,3 + 2,1,-,Townhouse,House,3,Freehold,35 x 114 FT,$2788.00,4,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",97 days,Walk-out,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
60,$3076000,"732 Church Street, Toronto, Ontario",Annex,W4231927,5 + 0,2,-,Townhouse,Townhouse,3,Condominium,27 x 147 FT,$8592.00,2,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",38 days,Walk-out,"Central Vacuum, Dishwasher","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
61,$3233000,"763 Church Street, Toronto, Ontario",Etobicoke,W4765778,5 + 2,2,2770 sqft,Condominium,Condominium,1,Condominium,43 x 136 FT,$11612.00,1,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,"Brick, Stone",8 days,Walk-out,"Central Vacuum, Dishwasher","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
62,$2681000,"424 Queen Street, Toronto, Ontario",Annex,W1659178,3 + 0,3,1120 sqft,Townhouse,House,1,Condominium,29 x 138 FT,$3824.00,2,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",48 days,Separate entrance,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
63,$1915000,"468 Bay Street, Toronto, Ontario",Annex,W2601109,2 + 1,3,-,Condominium,Condominium,1,Freehold,34 x 55 FT,$3794.00,1,-,Heat Pump,Municipal sewage system,Municipal water,Stone,10 days,None,"Vinyl, Concrete","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
64,$514000,"487 Bay Street, Toronto, Ontario",Scarborough,W1235649,2 + 0,1,1051 sqft,Townhouse,Townhouse,2,Condominium,34 x 97 FT,$5648.00,0,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Brick,48 days,-,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
65,$2681000,"244 Church Street, Toronto, Ontario",East York,W9613186,5 + 2,3,2586 sqft,Single Family,Townhouse,3,Condominium,27 x 77 FT,$2163.00,0,-,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",22 days,-,"Vinyl, Concrete","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
66,$2483000,"62 Bay Street, Toronto, Ontario",Scarborough,W2132295,4 + 2,3,1785 sqft,Single Family,Townhouse,1,Freehold,18 x 126 FT,$5616.00,2,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,"Brick, Stone",44 days,None,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
67,$902000,"897 Queen Street, Toronto, Ontario",Yorkville,W7651715,3 + 2,1,1569 sqft,Single Family,Condominium,3,Condominium,21 x 71 FT,$5083.00,3,Window Unit,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",63 days,None,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
68,$1927000,"134 Bay Street, Toronto, Ontario",Scarborough,W3505904,4 + 2,4,-,Townhouse,House,2,Condominium,35 x 62 FT,$7372.00,2,Window Unit,Heat Pump,Sanitary sewer,Municipal water,Brick,34 days,Walk-out,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
69,$807000,"244 Church Street, Toronto, Ontario",Etobicoke,W2626538,3 + 1,3,1105 sqft,Condominium,Condominium,1,Condominium,24 x 123 FT,$5367.00,4,Window Unit,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,79 days,Walk-out,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
70,$3664000,"24 King Street, Toronto, Ontario",Corso Italia-Davenport,W3734325,2 + 1,3,2570 sqft,Single Family,House,3,Freehold,18 x 73 FT,$7013.00,1,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Stone,16 days,-,"Central Vacuum, Dishwasher","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
71,$2407000,"920 Bathurst Street, Toronto, Ontario",Scarborough,W6394953,2 + 1,4,1325 sqft,Condominium,Condominium,3,Condominium,35 x 57 FT,$7380.00,1,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Stone,119 days,Walk-out,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
72,$2537000,"429 Bathurst Street, Toronto, Ontario",Yorkville,W4681571,4 + 1,3,2358 sqft,Condominium,Townhouse,2,Freehold,43 x 110 FT,$6467.00,2,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Stone,28 days,None,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
73,$792000,"916 Queen Street, Toronto, Ontario",East York,W3883459,3 + 0,2,1718 sqft,Single Family,House,3,Freehold,36 x 55 FT,$12125.00,0,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",48 days,-,"Vinyl, Concrete","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
74,$1811000,"621 Queen Street, Toronto, Ontario",Corso Italia-Davenport,W1659178,2 + 2,1,2595 sqft,Townhouse,Townhouse,2,Freehold,47 x 100 FT,$3648.00,4,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,29 days,None,"Vinyl, Concrete","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
75,$885000,"812 Bathurst Street, Toronto, Ontario",Scarborough,W8586738,4 + 1,1,2774 sqft,Townhouse,Condominium,2,Freehold,50 x 97 FT,$5367.00,1,-,Heat Pump,Sanitary sewer,Municipal water,Brick,74 days,Separate entrance,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
76,$2275000,"429 Bathurst Street, Toronto, Ontario",Corso Italia-Davenport,W4529175,4 + 1,2,1746 sqft,Townhouse,Townhouse,1,Condominium,19 x 59 FT,$14353.00,2,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Stone,61 days,-,"Hardwood, Ceramic, Laminate","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
77,$2219000,"203 Church Street, Toronto, Ontario",Yorkville,W8127396,3 + 0,2,-,Townhouse,Townhouse,1,Condominium,36 x 55 FT,$12990.00,2,-,Radiant Heat,Sanitary sewer,Municipal water,Stone,62 days,Walk-out,"Vinyl, Concrete","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
78,$1549000,"562 Bay Street, Toronto, Ontario",Yorkville,W3544782,5 + 0,3,652 sqft,Townhouse,Townhouse,1,Freehold,39 x 138 FT,$8828.00,0,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,82 days,None,"Central Vacuum, Dishwasher","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
79,$1927000,"237 Yonge Street, Toronto, Ontario",Etobicoke,W5159040,2 + 0,4,-,Townhouse,Condominium,1,Condominium,12 x 132 FT,$7013.00,2,-,Heat Pump,Sanitary sewer,Municipal water,Stone,77 days,-,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
80,$2398000,"341 Dundas Street, Toronto, Ontario",East York,W1432258,3 + 2,1,1142 sqft,Single Family,Townhouse,2,Condominium,20 x 81 FT,$12010.00,0,-,Heat Pump,Municipal sewage system,Municipal water,Stone,62 days,Walk-out,"Central Vacuum, Dishwasher","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
81,$1737000,"330 King Street, Toronto, Ontario",East York,W3505904,3 + 2,3,1011 sqft,Condominium,Condominium,2,Freehold,25 x 51 FT,$2224.00,1,Window Unit,Radiant Heat,Municipal sewage system,Municipal water,Brick,89 days,None,"Central Vacuum, Dishwasher","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
82,$2668000,"374 Bay Street, Toronto, Ontario",East York,W6870056,4 + 0,1,2594 sqft,Townhouse,Condominium,2,Freehold,15 x 144 FT,$5083.00,2,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Stone,44 days,None,"Central Vacuum, Dishwasher","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
83,$2681000,"562 Bay Street, Toronto, Ontario",Corso Italia-Davenport,W6308143,2 + 2,4,-,Condominium,House,3,Condominium,47 x 100 FT,$2788.00,0,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Brick,73 days,-,"Vinyl, Concrete","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
84,$3303000,"824 Bathurst Street, Toronto, Ontario",Corso Italia-Davenport,W8127396,4 + 0,2,1740 sqft,Single Family,Townhouse,3,Freehold,29 x 138 FT,$13910.00,1,-,Heat Pump,Sanitary sewer,Municipal water,Stone,102 days,None,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
85,$2102000,"135 Bathurst Street, Toronto, Ontario",East York,W9614787,4 + 2,2,1569 sqft,Condominium,Townhouse,2,Freehold,43 x 110 FT,$5648.00,1,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",97 days,Separate entrance,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
86,$3762000,"441 Bathurst Street, Toronto, Ontario",Annex,W6357719,4 + 1,2,-,Townhouse,House,1,Condominium,29 x 69 FT,$10536.00,1,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",117 days,Separate entrance,"Hardwood, Ceramic, Laminate","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
87,$856000,"663 Queen Street, Toronto, Ontario",East York,W2319034,2 + 2,3,2570 sqft,Condominium,House,2,Freehold,19 x 59 FT,$14078.00,2,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,Stone,3 days,Walk-out,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
88,$1915000,"474 Church Street, Toronto, Ontario",Yorkville,W3201646,5 + 2,4,-,Townhouse,Condominium,2,Freehold,18 x 73 FT,$4117.00,1,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",34 days,None,"Vinyl, Concrete","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
89,$1549000,"635 Yonge Street, Toronto, Ontario",Yorkville,W2155181,4 + 1,2,2229 sqft,Condominium,Condominium,3,Freehold,24 x 62 FT,$7707.00,4,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,Stone,88 days,-,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
90,$3556000,"337 Dundas Street, Toronto, Ontario",Annex,W6276211,3 + 1,3,2456 sqft,Condominium,Condominium,2,Freehold,33 x 147 FT,$4010.00,1,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,61 days,-,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
91,$1431000,"467 Church Street, Toronto, Ontario",Scarborough,W9613186,5 + 1,4,2851 sqft,Condominium,Townhouse,3,Freehold,34 x 55 FT,$11589.00,0,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Stone,54 days,-,"Hardwood, Ceramic, Laminate","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
92,$2617000,"297 King Street, Toronto, Ontario",Scarborough,W5173075,4 + 0,3,-,Condominium,Condominium,2,Condominium,30 x 57 FT,$3879.00,0,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,Stone,60 days,None,"Vinyl, Concrete","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
93,$2164000,"424 Queen Street, Toronto, Ontario",Annex,W8862803,4 + 2,3,2851 sqft,Condominium,Condominium,3,Freehold,31 x 128 FT,$3824.00,4,-,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",77 days,Walk-out,"Central Vacuum, Dishwasher","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
94,$1593000,"424 Queen Street, Toronto, Ontario",Yorkville,W4334376,3 + 2,2,2358 sqft,Condominium,Townhouse,1,Condominium,29 x 103 FT,$7033.00,1,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,15 days,Walk-out,"Hardwood, Ceramic, Laminate","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
95,$792000,"631 Yonge Street, Toronto, Ontario",Etobicoke,W3883459,3 + 2,3,-,Condominium,House,1,Freehold,40 x 62 FT,$6468.00,0,Window Unit,Heat Pump,Municipal sewage system,Municipal water,Stone,63 days,Separate entrance,"Vinyl, Concrete","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
