,Price,Address,Community Name,MLS Number,Bedrooms,Bathrooms,Square Feet,Property Type,Building Type,Storeys,Title,Land Size,Annual Property Taxes,Total Parking Spaces,Cooling,Heating Type,Utility Sewer,Water,Exterior Finish,Time on REALTOR.ca,Basement Features,Interior Features,Neighbourhood Amenities,Room Details,Images
48,$1462000,"561 Bathurst Street, Toronto, Ontario",Scarborough,W3910781,3 + 0,3,1677,Townhouse,Condominium,1,Freehold,31 x 140 FT,$5976.00,3,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,33 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
49,$2189000,"396 Church Street, Toronto, Ontario",Yorkville,W9148099,3 + 0,2,621,Townhouse,Condominium,1,Freehold,42 x 136 FT,$14652.00,4,Window Unit,Heat Pump,Municipal sewage system,Municipal water,Brick,16 days,-,"Central Vacuum, Dishwasher","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
50,$1186000,"750 King Street, Toronto, Ontario",Annex,W2285736,4 + 1,4,2786,Condominium,Townhouse,1,Condominium,15 x 66 FT,$7952.00,3,-,Radiant Heat,Sanitary sewer,Municipal water,Brick,101 days,Separate entrance,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
51,$1316000,"318 Yonge Street, Toronto, Ontario",Scarborough,W7825605,3 + 0,4,2267,Condominium,Condominium,2,Condominium,40 x 84 FT,$8732.00,3,-,Radiant Heat,Municipal sewage system,Municipal water,Stone,78 days,Separate entrance,"Vinyl, Concrete","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
52,$1837000,"876 Yonge Street, Toronto, Ontario",Scarborough,W1292117,2 + 2,4,2786,Single Family,Townhouse,2,Freehold,31 x 80 FT,$10529.00,4,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,56 days,Walk-out,"Hardwood, Ceramic, Laminate","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
53,$3129000,"518 Bay Street, Toronto, Ontario",Scarborough,W6454955,3 + 0,3,621,Single Family,House,3,Freehold,40 x 84 FT,$9034.00,2,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,Stone,62 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
54,$2977000,"4 Bathurst Street, Toronto, Ontario",Annex,W8921546,3 + 0,3,1459,Townhouse,House,2,Freehold,22 x 111 FT,$5422.00,2,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Brick,109 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
55,$2587000,"244 Bathurst Street, Toronto, Ontario",East York,W6266602,2 + 2,2,2015,Townhouse,Condominium,2,Condominium,11 x 117 FT,$8495.00,4,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,18 days,-,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
56,$2718000,"464 Dundas Street, Toronto, Ontario",Etobicoke,W7029006,2 + 0,3,1867,Condominium,House,1,Condominium,28 x 86 FT,$2552.00,2,-,Radiant Heat,Sanitary sewer,Municipal water,Brick,64 days,Separate entrance,"Central Vacuum, Dishwasher","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
57,$1403000,"974 Queen Street, Toronto, Ontario",Scarborough,W3950046,2 + 2,4,1477,Townhouse,House,1,Freehold,23 x 93 FT,$10997.00,0,-,Heat Pump,Sanitary sewer,Municipal water,Stone,34 days,None,"Hardwood, Ceramic, Laminate","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
58,$2500000,"3 King Street, Toronto, Ontario",East York,W3349935,3 + 0,1,1686,Townhouse,House,2,Freehold,42 x 136 FT,$6886.00,0,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Brick,117 days,-,"Hardwood, Ceramic, Laminate","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
59,$2853000,"439 King Street, Toronto, Ontario",Corso Italia-Davenport,W2774895,2 + 0,3,2041,Condominium,House,1,Freehold,30 x 66 FT,$9034.00,1,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,4 days,Separate entrance,"Hardwood, Ceramic, Laminate","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
60,$3867000,"935 Church Street, Toronto, Ontario",East York,W9141614,3 + 0,2,1346,Townhouse,Townhouse,3,Condominium,34 x 127 FT,$7029.00,0,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,74 days,Walk-out,"Central Vacuum, Dishwasher","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
61,$1186000,"518 Church Street, Toronto, Ontario",Corso Italia-Davenport,W4404967,5 + 1,3,2034,Townhouse,House,2,Freehold,32 x 68 FT,$10943.00,4,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Brick,50 days,Separate entrance,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
62,$2567000,"93 Dundas Street, Toronto, Ontario",Yorkville,W3818667,2 + 0,1,1148,Single Family,Townhouse,2,Freehold,14 x 147 FT,$3657.00,4,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,35 days,Walk-out,"Hardwood, Ceramic, Laminate","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
63,$2879000,"228 Dundas Street, Toronto, Ontario",Scarborough,W6602414,2 + 1,3,1867,Single Family,Condominium,3,Freehold,46 x 129 FT,$4182.00,1,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Brick,101 days,None,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
64,$1301000,"207 Church Street, Toronto, Ontario",Annex,W4898673,3 + 0,3,850,Condominium,House,3,Freehold,35 x 132 FT,$8138.00,4,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,Stone,117 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
65,$3465000,"16 Bay Street, Toronto, Ontario",Corso Italia-Davenport,W7035587,4 + 2,2,1942,Townhouse,Townhouse,1,Condominium,30 x 115 FT,$12122.00,1,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",117 days,None,"Central Vacuum, Dishwasher","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
66,$1988000,"616 Queen Street, Toronto, Ontario",Yorkville,W3866896,2 + 0,1,1459,Condominium,House,3,Condominium,18 x 52 FT,$14906.00,4,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Stone,114 days,-,"Vinyl, Concrete","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
67,$3875000,"940 Dundas Street, Toronto, Ontario",Scarborough,W2479619,4 + 2,4,1977,Single Family,Townhouse,2,Condominium,27 x 50 FT,$2168.00,2,-,Radiant Heat,Municipal sewage system,Municipal water,Brick,117 days,-,"Hardwood, Ceramic, Laminate","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
68,$884000,"956 Bay Street, Toronto, Ontario",Yorkville,W4846308,4 + 1,3,2034,Townhouse,Townhouse,3,Condominium,11 x 91 FT,$10744.00,4,-,Radiant Heat,Sanitary sewer,Municipal water,Brick,43 days,-,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
69,$1184000,"632 Yonge Street, Toronto, Ontario",Scarborough,W5077885,5 + 0,1,2786,Townhouse,House,2,Freehold,38 x 87 FT,$13651.00,4,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",8 days,Separate entrance,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
70,$3034000,"744 Queen Street, Toronto, Ontario",Yorkville,W8846379,3 + 2,2,2755,Single Family,Townhouse,2,Freehold,41 x 79 FT,$2410.00,2,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,Stone,42 days,Separate entrance,"Hardwood, Ceramic, Laminate","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
71,$3129000,"690 Church Street, Toronto, Ontario",Annex,W8651034,3 + 2,3,790,Single Family,Condominium,3,Freehold,45 x 91 FT,$11529.00,4,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,46 days,None,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
72,$2896000,"27 Bay Street, Toronto, Ontario",Annex,W8921546,3 + 1,2,2539,Condominium,Condominium,1,Condominium,41 x 57 FT,$8704.00,3,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Stone,25 days,Walk-out,"Central Vacuum, Dishwasher","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
73,$2024000,"288 King Street, Toronto, Ontario",Yorkville,W6636662,3 + 1,2,2165,Condominium,Townhouse,2,Freehold,41 x 87 FT,$11699.00,4,-,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,42 days,Walk-out,"Vinyl, Concrete","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
74,$2033000,"459 Bay Street, Toronto, Ontario",Yorkville,W5187091,2 + 2,2,2410,Single Family,Condominium,2,Condominium,13 x 67 FT,$6346.00,4,Window Unit,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",10 days,-,"Vinyl, Concrete","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
75,$3093000,"527 King Street, Toronto, Ontario",Annex,W1767390,2 + 2,4,884,Condominium,Condominium,2,Freehold,26 x 64 FT,$10354.00,4,-,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",63 days,None,"Central Vacuum, Dishwasher","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
76,$2669000,"181 Bathurst Street, Toronto, Ontario",Scarborough,W9167953,2 + 0,1,838,Condominium,Condominium,2,Freehold,34 x 59 FT,$8732.00,4,-,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",42 days,Walk-out,"Hardwood, Ceramic, Laminate","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
77,$3934000,"729 Bathurst Street, Toronto, Ontario",Annex,W9855141,4 + 1,2,1815,Townhouse,Condominium,2,Freehold,11 x 91 FT,$8804.00,3,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Brick,79 days,-,"Vinyl, Concrete","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
78,$1645000,"949 King Street, Toronto, Ontario",Etobicoke,W2008054,5 + 0,4,986,Condominium,Townhouse,1,Freehold,49 x 74 FT,$8492.00,1,Central air conditioning,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",20 days,-,"Vinyl, Concrete","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
79,$1073000,"181 Bathurst Street, Toronto, Ontario",Scarborough,W2285736,3 + 2,4,809,Single Family,Townhouse,1,Condominium,44 x 93 FT,$11157.00,0,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Brick,42 days,Walk-out,"Central Vacuum, Dishwasher","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
80,$765000,"95 Dundas Street, Toronto, Ontario",Corso Italia-Davenport,W6293891,2 + 1,3,1814,Condominium,Townhouse,2,Freehold,38 x 87 FT,$6369.00,4,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Stone,35 days,-,"Hardwood, Ceramic, Laminate","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
81,$3465000,"232 Bay Street, Toronto, Ontario",Yorkville,W6897502,3 + 2,4,644,Condominium,Condominium,2,Condominium,15 x 106 FT,$13112.00,3,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Stone,8 days,-,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
82,$2896000,"920 Church Street, Toronto, Ontario",East York,W3646361,5 + 0,1,2377,Townhouse,Condominium,2,Freehold,41 x 57 FT,$14656.00,1,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",31 days,None,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
83,$1955000,"459 Bay Street, Toronto, Ontario",Yorkville,W6293891,2 + 2,2,2319,Condominium,Condominium,3,Condominium,44 x 109 FT,$11796.00,3,Window Unit,Heat Pump,Sanitary sewer,Municipal water,Brick,96 days,None,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
84,$1330000,"244 Bathurst Street, Toronto, Ontario",East York,W9141614,4 + 2,3,1962,Condominium,Townhouse,2,Condominium,31 x 80 FT,$8219.00,3,-,Heat Pump,Sanitary sewer,Municipal water,Stone,34 days,-,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
85,$2587000,"668 Yonge Street, Toronto, Ontario",Annex,W6897502,2 + 0,1,746,Condominium,Townhouse,1,Condominium,41 x 87 FT,$6079.00,3,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",47 days,-,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
86,$1814000,"322 King Street, Toronto, Ontario",Yorkville,W5657702,5 + 0,2,1830,Single Family,Condominium,3,Condominium,42 x 138 FT,$12307.00,2,Window Unit,Radiant Heat,Municipal sewage system,Municipal water,Brick,33 days,Separate entrance,"Vinyl, Concrete","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
87,$1251000,"693 Dundas Street, Toronto, Ontario",Etobicoke,W2774895,2 + 1,3,2288,Single Family,House,1,Condominium,15 x 101 FT,$13611.00,3,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Brick,43 days,-,"Vinyl, Concrete","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
88,$1174000,"690 Church Street, Toronto, Ontario",East York,W6936366,3 + 1,2,2549,Single Family,House,2,Condominium,15 x 66 FT,$7606.00,4,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,Stone,87 days,Separate entrance,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
89,$3875000,"974 Queen Street, Toronto, Ontario",Yorkville,W4896573,2 + 0,4,1830,Single Family,Townhouse,3,Condominium,38 x 139 FT,$2168.00,4,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Stone,31 days,Walk-out,"Central Vacuum, Dishwasher","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
90,$2501000,"277 Queen Street, Toronto, Ontario",Etobicoke,W3979046,4 + 2,1,2755,Condominium,House,1,Condominium,18 x 55 FT,$14229.00,0,-,Radiant Heat,Sanitary sewer,Municipal water,Stone,50 days,Separate entrance,"Vinyl, Concrete","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
91,$3875000,"944 King Street, Toronto, Ontario",East York,W9140800,2 + 1,1,1377,Townhouse,Townhouse,3,Condominium,48 x 72 FT,$12286.00,3,Window Unit,Radiant Heat,Municipal sewage system,Municipal water,Brick,119 days,Separate entrance,"Central Vacuum, Dishwasher","Shopping, Hospitals",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
92,$1184000,"459 Bay Street, Toronto, Ontario",Corso Italia-Davenport,W4020974,3 + 2,1,746,Townhouse,House,1,Freehold,42 x 128 FT,$4046.00,3,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,Stone,19 days,Walk-out,"Hardwood, Ceramic, Laminate","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
93,$1833000,"513 Bay Street, Toronto, Ontario",East York,W9148099,2 + 0,3,809,Townhouse,House,3,Freehold,11 x 56 FT,$11157.00,2,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Brick,4 days,Separate entrance,"Central Vacuum, Dishwasher","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
94,$1339000,"920 Church Street, Toronto, Ontario",Yorkville,W1767390,2 + 0,4,940,Townhouse,House,1,Freehold,27 x 50 FT,$2552.00,2,Central air conditioning,Heat Pump,Municipal sewage system,Municipal water,Stone,24 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit",Basement: Recreational Room (20x15)...,"images/house1/1.jpg, images/house1/2.jpg, images/house1/3.jpg, images/house1/4.jpg, images/house1/5.jpg, images/house1/6.jpg, images/house1/7.jpg, images/house1/8.jpg, images/house1/9.jpg, images/house1/10.jpg"
95,$1771000,"232 Bay Street, Toronto, Ontario",Corso Italia-Davenport,W4898673,5 + 1,1,1814,Single Family,Condominium,2,Condominium,14 x 73 FT,$11157.00,0,Window Unit,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,43 days,-,"Central Vacuum, Dishwasher","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house2/1.jpg, images/house2/2.jpg, images/house2/3.jpg, images/house2/4.jpg, images/house2/5.jpg, images/house2/6.jpg, images/house2/7.jpg, images/house2/8.jpg, images/house2/9.jpg, images/house2/10.jpg"
96,$1330000,"994 King Street, Toronto, Ontario",Etobicoke,W7496409,3 + 2,4,1353,Townhouse,House,1,Freehold,26 x 75 FT,$8180.00,3,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,73 days,Walk-out,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)...","images/house3/1.jpg, images/house3/2.jpg, images/house3/3.jpg, images/house3/4.jpg, images/house3/5.jpg, images/house3/6.jpg, images/house3/7.jpg, images/house3/8.jpg, images/house3/9.jpg, images/house3/10.jpg"
