,Price,Address,Community Name,MLS Number,Bedrooms,Bathrooms,Square Feet,Property Type,Building Type,Storeys,Title,Land Size,Annual Property Taxes,Total Parking Spaces,Cooling,Heating Type,Utility Sewer,Water,Exterior Finish,Time on REALTOR.ca,Basement Features,Interior Features,Neighbourhood Amenities,Room Details
77,$3817000,"415 Dundas Street, Toronto, Ontario",Scarborough,W4421274,2 + 2,1,1903 sqft,Condominium,House,2,Condominium,25 x 68 FT,$4671.00,3,-,Heat Pump,Municipal sewage system,Municipal water,Brick,100 days,Separate entrance,"Central Vacuum, Dishwasher","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
78,$1444000,"560 Dundas Street, Toronto, Ontario",East York,W5436599,3 + 1,2,-,Townhouse,House,2,Condominium,33 x 93 FT,$12892.00,3,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",11 days,Walk-out,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
79,$2882000,"605 Dundas Street, Toronto, Ontario",Yorkville,W8051828,5 + 1,2,-,Single Family,Condominium,2,Freehold,27 x 69 FT,$5198.00,3,-,Forced air (Natural gas),Sanitary sewer,Municipal water,"Brick, Stone",120 days,None,"Hardwood, Ceramic, Laminate","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
80,$1558000,"383 Yonge Street, Toronto, Ontario",Etobicoke,W4161183,5 + 0,2,2864 sqft,Condominium,Townhouse,2,Condominium,13 x 54 FT,$9982.00,2,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",101 days,-,"Hardwood, Ceramic, Laminate","Schools, Transit",Basement: Recreational Room (20x15)...
81,$3666000,"264 Bay Street, Toronto, Ontario",Etobicoke,W5436599,2 + 2,2,638 sqft,Condominium,Condominium,2,Condominium,16 x 125 FT,$5191.00,3,-,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,5 days,-,"Vinyl, Concrete","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
82,$2976000,"738 Church Street, Toronto, Ontario",Etobicoke,W4421274,4 + 0,4,2589 sqft,Townhouse,Condominium,3,Freehold,27 x 116 FT,$6634.00,2,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,110 days,None,"Central Vacuum, Dishwasher","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)..."
83,$2837000,"937 Bay Street, Toronto, Ontario",Yorkville,W5340665,4 + 0,2,-,Condominium,House,2,Condominium,21 x 141 FT,$8493.00,0,-,Heat Pump,Municipal sewage system,Municipal water,Brick,30 days,Walk-out,"Vinyl, Concrete","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
84,$494000,"539 King Street, Toronto, Ontario",Etobicoke,W5478508,4 + 0,3,-,Townhouse,House,1,Freehold,18 x 110 FT,$7683.00,3,-,Radiant Heat,Sanitary sewer,Municipal water,Stone,33 days,Walk-out,"Vinyl, Concrete","Parks, Transit",Basement: Recreational Room (20x15)...
85,$823000,"796 Bathurst Street, Toronto, Ontario",Annex,W3027570,3 + 0,3,1765 sqft,Condominium,Condominium,1,Freehold,27 x 56 FT,$9982.00,1,Central air conditioning,Forced air (Natural gas),Municipal sewage system,Municipal water,"Brick, Stone",29 days,-,"Vinyl, Concrete","Schools, Transit",Basement: Recreational Room (20x15)...
86,$1703000,"937 Bay Street, Toronto, Ontario",Corso Italia-Davenport,W5478508,5 + 1,4,922 sqft,Condominium,House,1,Condominium,10 x 138 FT,$13474.00,2,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,Stone,75 days,None,"Central Vacuum, Dishwasher","Schools, Transit",Basement: Recreational Room (20x15)...
87,$1956000,"600 Bathurst Street, Toronto, Ontario",Corso Italia-Davenport,W3590050,5 + 1,4,1235 sqft,Single Family,Condominium,3,Freehold,50 x 128 FT,$8164.00,0,Window Unit,Forced air (Natural gas),Municipal sewage system,Municipal water,Brick,18 days,Separate entrance,"Central Vacuum, Dishwasher","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
88,$819000,"625 Church Street, Toronto, Ontario",Annex,W4161183,4 + 1,4,2300 sqft,Condominium,Condominium,1,Freehold,28 x 87 FT,$12892.00,4,Window Unit,Radiant Heat,Sanitary sewer,Municipal water,Stone,74 days,Walk-out,"Hardwood, Ceramic, Laminate","Schools, Transit",Basement: Recreational Room (20x15)...
89,$2618000,"900 Yonge Street, Toronto, Ontario",East York,W6157776,4 + 1,2,796 sqft,Townhouse,House,2,Freehold,38 x 99 FT,$7021.00,1,-,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",101 days,None,"Vinyl, Concrete","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
90,$3974000,"964 Bathurst Street, Toronto, Ontario",Scarborough,W5436599,4 + 2,3,-,Single Family,House,2,Freehold,10 x 125 FT,$7262.00,3,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,"Brick, Stone",25 days,-,"Central Vacuum, Dishwasher","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)..."
91,$833000,"478 Queen Street, Toronto, Ontario",Annex,W4120471,5 + 0,2,2735 sqft,Single Family,Condominium,1,Freehold,32 x 81 FT,$14966.00,4,Central air conditioning,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,44 days,-,"Vinyl, Concrete","Shopping, Hospitals",Basement: Recreational Room (20x15)...
92,$1956000,"351 Yonge Street, Toronto, Ontario",Yorkville,W5436599,5 + 0,3,-,Townhouse,Condominium,1,Condominium,36 x 117 FT,$4671.00,4,Central air conditioning,Radiant Heat,Sanitary sewer,Municipal water,Stone,54 days,-,"Central Vacuum, Dishwasher","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)..."
93,$3952000,"842 Queen Street, Toronto, Ontario",Scarborough,W6165246,2 + 2,1,-,Single Family,Townhouse,1,Freehold,10 x 132 FT,$4962.00,1,-,Heat Pump,Sanitary sewer,Municipal water,Stone,11 days,Separate entrance,"Central Vacuum, Dishwasher","Parks, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
94,$1441000,"246 Bathurst Street, Toronto, Ontario",Etobicoke,W4783258,2 + 1,4,685 sqft,Townhouse,Condominium,3,Freehold,18 x 105 FT,$5675.00,2,Central air conditioning,Forced air (Natural gas),Municipal sewage system,Municipal water,Stone,115 days,Separate entrance,"Hardwood, Ceramic, Laminate","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
95,$3498000,"985 Dundas Street, Toronto, Ontario",East York,W6932594,5 + 0,1,1907 sqft,Townhouse,Townhouse,3,Condominium,22 x 136 FT,$14966.00,2,Central air conditioning,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",82 days,Separate entrance,"Hardwood, Ceramic, Laminate","Parks, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
96,$1209000,"136 Dundas Street, Toronto, Ontario",Corso Italia-Davenport,W5340665,3 + 0,2,-,Townhouse,Condominium,3,Freehold,26 x 144 FT,$12064.00,3,Window Unit,Radiant Heat,Municipal sewage system,Municipal water,"Brick, Stone",79 days,None,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Main Level: Kitchen (10x10), Living Room (15x12)..."
97,$452000,"273 King Street, Toronto, Ontario",East York,W4949241,5 + 1,4,2208 sqft,Single Family,Condominium,1,Condominium,49 x 119 FT,$6530.00,0,Window Unit,Forced air (Natural gas),Sanitary sewer,Municipal water,Brick,53 days,Walk-out,"Hardwood, Ceramic, Laminate","Shopping, Hospitals","Second Level: Bedroom (12x11), Bathroom (8x7)..."
98,$2741000,"647 Church Street, Toronto, Ontario",East York,W8789253,5 + 1,1,2828 sqft,Single Family,Condominium,2,Condominium,49 x 120 FT,$12892.00,4,-,Radiant Heat,Municipal sewage system,Municipal water,Stone,17 days,-,"Hardwood, Ceramic, Laminate","Schools, Transit","Main Level: Kitchen (10x10), Living Room (15x12)..."
99,$3565000,"937 Bay Street, Toronto, Ontario",East York,W5049100,2 + 1,3,-,Single Family,House,1,Condominium,40 x 56 FT,$10591.00,1,Central air conditioning,Heat Pump,Sanitary sewer,Municipal water,"Brick, Stone",64 days,Separate entrance,"Vinyl, Concrete","Schools, Transit","Second Level: Bedroom (12x11), Bathroom (8x7)..."
